ID,IntDate,Mode,STATE,state_name,ced_aec ,ced_abs,ced_name,ced_2016lab2ppshare,ced_type,ced_medianincome,GCCSA,ID_2016,sampsrc,accesstype,PANEL_FLAG,citizen,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_8,A12_6,A12_7,A13_Order,A13_1,A13_2,A13_4,A13_5,A13_6,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,lab2pp,B12,B13,B13A,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C1_5,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C4,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C9,C10,C11,C12,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D11_Order,D11_1,D11_2,D11_3,D12,D13,D14,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E5,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,education,G4,labour_force,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,gender,H2,age,age_group,H3_1,country_born,H3_2,H3_3,H4,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,income,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,dem_age_ed,dem_age4,dem_age5_16,dem_ed,dem_gen,dem_gen_16,dem_home,dem_location,dem_st6_16,dem_vo4_16,wt_crs_gnaf,wt_lo_aec,wt_lo_enrol,wt_lo_gnaf,wt_pooled,StateMap,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
219822889,30-May-19,2,2,VIC,214,217,Goldstein,37.3,Inner metropolitan,2018,3, ,2,1, ,1,1,2,2,2,4,2,1,4,4,4,4,4,4,3,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,4,"_1,_3,_6,_5,_2,_4,_97,_na",0,0,0,0,0,0,1,0,"_2,_3,_1,_97,_na",0,0,0,1,0,1, ,3,1,1,2,1,2,5,7,3,7,2,1, ,1, ,1, , ,1,1,1,1,3,1,0,0,0,0,0,0,0,3,4,10,0,5,0,998,998,1,1,1,1,7,2,5,7,2,"e,h,a,d,b,c,g,i,f",1,2,2,1,2,2,2,1,2,"e,h,a,d,b,c,g,i,f",3,3,3,3,3,3,3,3,3,3,1,3,4,2,2,2,2,2,2,4,999,2,2,"a,d,b,c",5,4,4,5,"c,g,d,a,i,e,j,h,b,f",1,2,2,1,2,1,3,2,2,2,"c,g,d,a,i,e,j,h,b,f",2,2,2,2,2,2,2,2,2,2,"_3,_7,_4,_1,_9,_5,_10,_8,_2,_6,_na",4,"_3,_7,_1,_9,_5,_10,_8,_2,_6,_na",10,2,3,1,1,3,3,1,1,"c,g,d,a,i,e,j,h,b,f",1,1,4,5,2,2,2,2,2,2,1,1,"e,a,d,f,c,b",4,2,4,4,1,4,"b,c,a",2,2,2,8,3,3,1,"b,d,a,g,e,c,f",4,4,4,4,4,4,4,1,3,1,"e,f,b,a,c,h,d,g",1,1,1,5,1,1,5,5,2,"_1,_4,_2,_3,_na",3,"_1,_4,_2,_3,_na",1,"b,c,a",2,4,4,1,3,2,1,"e,a,d,f,c,b",3,3,3,3,3,3,"a,d,b,c",2,4,2,2,2,"a,d,b,c",2,2,5,2,2,"e,a,d,f,c,b",1,1,1,1,1,1,18,3,2,3,1,1, ,1,6,3,2,1,2,1,1,1961,58,5,1200,2,1200,3307,2,1,1,20, ,4,2,1, ,1,1,2,2,2,1, ,3,2,2,2,5,14,3,1,0,0,0,0,0,0,1,0,1,1,1,1,2,1,2,1,1,0,12,6,4,5,2,1,1,1,21,2,1, , ,0.778767064,0.758753148,0.953436656,2,9,9,9,9,9,9,9,9
219822893,25-May-19,2,4,SA,180,402,Barker,36.1,Rural,1076,8, ,2,1, ,1,2,1,1,1,1,2,2,2,2,2,3,2,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,4,"_5,_1,_3,_6,_2,_4,_97,_na",0,0,0,0,0,0,1,0,"_3,_1,_2,_97,_na",0,0,0,1,0,2, ,3,1,2,2,1,1,5,5,10,5,7,2, ,2, ,2, , ,2,2,1,1,2,0,0,0,0,0,1,0,0,3,1,3,10,5,5,998,998,1,1,1,1,5,5,5,5,5,"i,e,a,c,b,h,g,d,f",2,3,2,1,1,2,1,2,1,"i,e,a,c,b,h,g,d,f",2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,1,4,1,1,4,"d,a,c,b",2,3,3,1,"b,g,i,j,f,h,e,c,a,d",1,1,1,1,1,1,1,1,1,1,"b,g,i,j,f,h,e,c,a,d",1,2,1,2,1,1,2,1,2,1,"_2,_7,_9,_10,_6,_8,_5,_3,_1,_4,_na",6,"_2,_7,_9,_10,_8,_5,_3,_1,_4,_na",10,4,4,3,3,3,3,2,2,"b,g,i,j,f,h,e,c,a,d",1,3,4,4,4,1,3,4,3,1,3,3,"f,b,c,d,e,a",1,1,1,1,1,1,"c,a,b",4,4,1,0,3,2,1,"f,a,d,c,e,b,g",1,3,1,3,1,1,1,1,1,1,"h,c,a,b,e,d,g,f",1,4,1,3,1,1,1,5,4,"_4,_1,_3,_2,_na",3,"_4,_1,_3,_2,_na",2,"c,a,b",2,3,2,2,2,3,3,"f,b,c,d,e,a",2,3,2,2,2,3,"d,a,c,b",1,1,1,1,1,"d,a,c,b",1,5,1,5,1,"f,b,c,d,e,a",998,998,1,998,2,998,15,3,7,2,2,1, ,1,8,5,1,2,2,2,2,1984,35,3,1101,1,1101,1101,2,1,1,1, ,6,2,1, ,1,3,1,1,2,6, ,3,2,1,3,2,11,2,3,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,2,1, , ,3,4,5,1,1,1,1,12,1,1, ,0.676360442,0.533257212, ,0.259971292,1,9,9,9,9,9,9,9,9
219822895,21-May-19,2,2,VIC,207,209,Corangamite,50.03,Provincial,1378,4, ,2,1, ,1,2,2,4,3,2,3,2,3,3,3,4,4,4,999,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,3,"_5,_4,_2,_1,_3,_6,_97,_na",0,0,0,0,0,0,1,0,"_2,_3,_1,_97,_na",0,0,0,1,0,1, ,2,1,2,2,4,2,7,7,2,7,1,1, ,1, ,2, , ,1,2,6,1,1,0,0,0,0,0,1,0,0,3,1,8,5,7,3,998,998,1,998,998,998,8,1,3,6,2,"h,i,e,g,d,f,b,c,a",1,2,2,1,2,2,2,2,1,"h,i,e,g,d,f,b,c,a",2,2,3,4,3,4,3,4,4,3,2,3,3,1,2,2,2,1,1,3,2,2,5,"b,d,c,a",4,3,3,1,"h,b,j,f,g,d,c,i,e,a",2,2,1,2,1,2,2,2,2,1,"h,b,j,f,g,d,c,i,e,a",2,2,3,2,2,1,2,2,2,2,"_8,_2,_10,_6,_7,_4,_3,_9,_5,_1,_na",10,"_8,_2,_6,_7,_4,_3,_9,_5,_1,_na",3,2,3,2,2,2,4,2,1,"h,b,j,f,g,d,c,i,e,a",2,1,4,3,3,2,3,2,3,3,1,1,"b,d,e,f,c,a",2,2,2,4,3,4,"b,c,a",4,3,3,8,3,3,2,"g,b,c,a,e,f,d",3,1,2,3,3,3,3,3,3,4,"b,a,d,h,f,c,g,e",3,2,2,5,2,4,3,3,2,"_2,_4,_3,_1,_na",4,"_2,_4,_3,_1,_na",1,"b,c,a",4,3,2,2,3,2,2,"b,d,e,f,c,a",999,999,2,999,999,999,"b,d,c,a",3,2,3,4,3,"b,d,c,a",3,2,2,2,3,"b,d,e,f,c,a",999,999,999,999,999,999,-2,3,4,3,1,1, ,1,3,2,2,1,2,1,1,1991,28,2,1101,1,1101,1101,2,3,1,96, ,1,2,1, ,1,4,1,2,2,6, ,2,2,2,3,5,20,4,1,1,0,0,0,0,0,0,0,1,1,3,1,1,1,2,1,1,1,1,5,2,2,2,2,2,2,50,5,2, ,1.729825304,3.250466061, ,2.602125962,5,9,9,9,9,9,9,9,9
219822900,12-Jul-19,1,2,VIC,233,237,Wannon,40.8,Rural,1095,4, ,2,10, ,1,3,999,2,999,999,3,999,999,999,999,999,999,4,1,1,0,0,0,0,0,0,0, , , , , , , ,4,5,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,6, , ,3,6,1,1,4,5,999,5,999,999,2, ,2, ,1, , ,2,2,1,2,1,0,1,0,0,0,0,0,0,5,1,5,5,5,5,2,2,2,2,2,2,5,5,5,5,5,"a,b,c,d,e,f,g,h,i",3,3,3,3,3,3,3,3,3,"a,b,c,d,e,f,g,h,i",3,3,3,3,3,3,3,3,3,3,4,1,2,2,2,2,2,2,2,5,5,1,1,"a,b,c,d",2,3,4,2,"a,b,c,d,e,f,g,h,i,j",2,2,2,2,2,2,2,2,2,2,"a,b,c,d,e,f,g,h,i,j",3,3,3,3,3,3,3,3,3,3,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,4,4,3,2,4,4,3,3,"a,b,c,d,e,f,g,h,i,j",1,1,3,1,1,1,1,2,1,2,97,5,"a,b,c,d,e,f",3,1,2,2,2,2,"a,b,c",4,3,3,5,3,1,4,"a,b,c,d,e,f,g",4,4,4,4,4,4,4,998,4,4,"a,b,c,d,e,f,g,h",1,5,4,4,2,5,2,2,1,"_1,_2,_3,_4,_na",1,"_1,_2,_3,_4,_na",999,"a,b,c",3,3,3,3,2,1,1,"a,b,c,d,e,f",999,999,1,999,999,999,"a,b,c,d",2,4,4,2,5,"a,b,c,d",1,5,1,4,3,"a,b,c,d,e,f",998,998,998,998,998,998,18,999,6,2,5,3, ,1,3,5,2,2,2,1,1,1939,80,6,3211,2,3211,3211,2,998,998,4, ,6,4, , , , , , , , , ,1,2,2,3,2,2,1,3,0,0,0,0,0,0,1,0,1,1,2,2,2,1,1,1,1,1,6,5,2, ,2,2, ,2,32, , ,0.877364733, , , ,0.55370735,3,9,9,9,9,9,9,9,9
219822902,5-Jun-19,2,1,NSW,151,143,Warringah,38.91,Inner metropolitan,2384,1, ,2,1, ,1,1,2,2,999,999,2,1,3,4,3,4,4,4,999,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,4,"_2,_4,_1,_3,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_2,_3,_1,_97,_na",0,0,0,1,0,2, ,2,1,1,2,5,1,2,9,6,9,6,96, ,2, ,1,2, ,2,2,6,5,2,0,1,1,0,1,0,0,0,4,4,1,7,1,7,2,2,2,2,2,2,2,7,5,7,7,"b,f,i,a,g,h,c,d,e",1,2,2,2,2,3,1,4,3,"b,f,i,a,g,h,c,d,e",1,2,1,1,2,2,2,2,1,4,2,2,3,2,2,1,2,1,1,4,1,1,4,"d,a,c,b",4,5,3,1,"b,d,e,g,f,i,a,h,j,c",3,1,2,1,3,1,1,1,3,3,"b,d,e,g,f,i,a,h,j,c",1,1,1,1,998,1,1,1,1,998,"_2,_4,_5,_7,_6,_9,_1,_8,_10,_3,_na",4,"_2,_5,_7,_6,_9,_1,_8,_10,_3,_na",7,3,4,2,2,3,3,2,2,"b,d,e,g,f,i,a,h,j,c",2,1,1,2,2,3,2,1,1,1,4,4,"b,d,a,e,f,c",4,3,2,2,3,3,"b,c,a",4,3,4,3,1,1,5,"c,d,g,a,e,f,b",4,3,4,5,4,5,3,1,1,3,"h,a,c,b,d,e,g,f",5,1,3,5,3,1,2,2,1,"_4,_1,_3,_2,_na",2,"_4,_1,_3,_2,_na",3,"b,c,a",4,5,5,3,1,2,2,"b,d,a,e,f,c",3,3,3,3,3,3,"d,a,c,b",3,5,2,1,2,"d,a,c,b",5,1,5,1,1,"b,d,a,e,f,c",1,2,2,1,1,2,18,4,3,3,2,1, ,1,2,5,1,2,2,1,1,1948,71,6,2100,2,1101,1101,2,998,998,7, ,5,2,5, ,1,4,2,1,1,1, ,1,2,2,2,5,12,2,3,0,0,0,0,0,0,1,0,1,1,2,1,2,1,1,1,1,0,8,2,2, ,1,1, ,1,21, , ,0.680809051, , , ,0.446805636,2,9,9,9,9,9,9,9,9
219822906,21-May-19,2,2,VIC,322,228,Macnamara,51.2,Inner metropolitan,1864,3, ,2,1, ,1,1,1,3,1,2,1,2,4,2,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,4,"_2,_1,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,1, ,1,1,1,2,1,1,8,8,2,8,0,1, ,1, ,1, , ,1,1,1,1,1,1,0,0,0,0,0,0,0,3,3,8,0,7,0,1,998,1,2,1,1,7,0,5,4,2,"f,b,i,e,c,g,d,h,a",2,2,1,999,2,2,1,3,2,"f,b,i,e,c,g,d,h,a",3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,5,"c,d,b,a",5,5,4,3,"i,c,b,e,a,f,g,d,h,j",1,2,3,3,2,2,2,3,1,1,"i,c,b,e,a,f,g,d,h,j",2,2,2,2,2,2,2,2,2,2,"_9,_3,_2,_5,_1,_6,_7,_4,_8,_10,_na",1,"_9,_3,_2,_5,_6,_7,_4,_8,_10,_na",6,3,2,2,1,2,2,1,1,"i,c,b,e,a,f,g,d,h,j",3,3,3,3,3,3,2,3,2,3,2,5,"c,a,b,d,e,f",2,2,3,4,2,3,"c,b,a",4,3,3,7,4,4,1,"d,f,g,c,a,e,b",3,3,3,3,3,3,3,1,1,1,"c,f,g,a,e,d,h,b",4,3,1,3,2,2,2,3,2,"_3,_4,_2,_1,_na",3,"_3,_4,_2,_1,_na",1,"c,b,a",4,4,4,2,3,2,2,"c,a,b,d,e,f",3,3,3,3,3,3,"c,d,b,a",2,2,2,3,4,"c,d,b,a",2,2,3,2,3,"c,a,b,d,e,f",1,2,1,1,2,1,18,4,3,3,2,1, ,1,1,1,2,2,2,2,2,1977,42,4,1101,1,1101,1101,2,1,998,20, ,3,1, , , , , , , , , ,1,2,2,2,5,22,5,2,0,0,0,0,0,0,1,0,1,1,2,2,2,1,2,1,1,0,12,5,2, ,2,1, ,1,11, , ,1.969479042, , , ,3.554426337,1,9,9,9,9,9,9,9,9
219822910,22-May-19,2,2,VIC,323,234,Monash,42.5,Rural,1066,3, ,2,1, ,1,2,999,2,999,999,2,3,4,4,4,4,4,3,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,3,"_5,_2,_1,_3,_4,_6,_97,_na",0,0,0,0,0,0,1,0,"_2,_3,_1,_97,_na",0,0,0,1,0,1, ,2,1,1,4,2,1,999,999,999,999,999,1, ,1, ,1, , ,1,1,1,1,1,1,0,0,0,0,0,0,0,3,1,10,0,10,0,1,2,1,2,1,998,10,5,5,6,5,"b,d,c,g,f,e,a,h,i",2,2,2,2,2,2,2,2,2,"b,d,c,g,f,e,a,h,i",3,2,3,3,3,3,3,3,3,3,2,4,4,2,2,2,2,2,2,3,1,1,5,"c,a,d,b",3,3,3,2,"i,d,e,h,g,b,c,a,f,j",1,1,1,1,1,1,1,1,1,1,"i,d,e,h,g,b,c,a,f,j",998,998,998,998,998,998,998,998,998,998,"_9,_4,_5,_8,_7,_2,_3,_1,_6,_10,_na",10,"_9,_4,_5,_8,_7,_2,_3,_1,_6,_na",999,2,1,2,1,2,1,2,1,"i,d,e,h,g,b,c,a,f,j",3,3,3,3,3,3,3,3,3,3,4,4,"e,b,a,c,d,f",3,3,3,3,3,2,"b,c,a",3,2,2,0,3,2,3,"f,d,a,e,b,g,c",999,999,999,999,999,999,999,998,3,1,"c,h,g,b,a,d,f,e",1,4,1,3,1,1,1,1,2,"_3,_1,_4,_2,_na",1,"_3,_1,_4,_2,_na",3,"b,c,a",2,3,3,1,4,2,2,"e,b,a,c,d,f",999,999,999,999,999,999,"c,a,d,b",3,3,3,3,5,"c,a,d,b",1,3,3,3,2,"e,b,a,c,d,f",998,998,998,998,998,1,16,0,1,1,1,1, ,1,5,2,2,1,2,2,2,1961,58,5,1101,1,1101,1101,2,1,1,24, ,5,2,3, ,1,2,3,1,2,1, ,1,2,2,3,1,12,2,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,2,2,1, , ,5,3, ,2,2, ,2,90, , ,0.700637687, , , ,0.340712806,7,9,9,9,9,9,9,9,9
219822912,19-Jun-19,2,4,SA,188,408,Mayo,46.7,Rural,1248,8, ,2,2, ,1,1,3,1,1,3,1,1,4,4,4,3,4,4,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,3,"_6,_5,_4,_2,_1,_3,_97,_na",0,0,1,0,0,0,0,0,"_3,_1,_2,_97,_na",0,0,0,1,0,1, ,3,1,2,2,4,2,4,7,3,10,2,5,No answer,4, ,1,1,1,1,1,6,5,1,0,1,1,0,0,1,0,0,2,1,8,0,2,8,2,2,1,2,2,2,7,0,4,8,9,"c,e,d,h,g,f,a,i,b",2,2,2,2,2,1,2,4,2,"c,e,d,h,g,f,a,i,b",3,3,4,3,3,3,3,4,4,4,1,2,3,1,1,2,2,1,1,4,4,1,5,"b,a,d,c",2,4,4,2,"b,g,d,a,c,f,e,j,h,i",1,1,1,1,2,1,1,1,2,2,"b,g,d,a,c,f,e,j,h,i",2,2,3,3,3,3,2,3,3,3,"_2,_7,_4,_1,_3,_6,_5,_10,_8,_9,_na",4,"_2,_7,_1,_3,_6,_5,_10,_8,_9,_na",8,3,4,2,3,3,4,2,3,"b,g,d,a,c,f,e,j,h,i",2,2,4,3,2,4,2,1,3,4,4,4,"f,e,d,b,a,c",1,1,3,4,2,3,"c,a,b",4,999,3,6,4,3,1,"g,a,d,c,e,b,f",3,3,2,5,2,2,4,1,1,1,"f,b,d,h,c,g,a,e",5,5,1,3,2,1,3,1,1,"_2,_1,_4,_3,_na",2,"_2,_1,_4,_3,_na",3,"c,a,b",4,5,5,3,1,3,3,"f,e,d,b,a,c",3,3,2,3,2,2,"b,a,d,c",2,5,1,2,3,"b,a,d,c",4,1,5,1,1,"f,e,d,b,a,c",1,998,1,998,998,998,19,999,1,1,1,1, ,1,1,5,1,2,2,1,1,1953,66,6,2100,2,2100,2200,2,1,1,7, ,6,2,1, ,1,1,1,2,2,1, ,1,2,2,2,1,8,2,1,0,0,0,1,0,0,0,0,1,1,2,2,2,1,2,2,1,1,6,6,4, ,2,2, ,1,12, , ,0.624755084, , , ,0.307079374,1,9,9,9,9,9,9,9,9
219822915,6-Jun-19,2,3,QLD,166,316,Hinkler,41.6,Provincial,947,6, ,2,1, ,1,3,4,3,4,4,2,2,4,4,4,4,4,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,4,"_5,_2,_6,_4,_1,_3,_97,_na",0,0,0,0,0,0,1,0,"_2,_3,_1,_97,_na",0,0,0,1,0,6, , ,1,5,2,3,1,5,999,999,999,999,1, ,1, ,1, , ,1,2,1,1,6,1,0,0,0,0,0,0,0,4,1,7,0,7,0,998,2,1,2,1,2,7,0,5,0,5,"h,d,c,e,b,i,a,f,g",2,3,3,2,2,3,2,3,3,"h,d,c,e,b,i,a,f,g",3,4,4,4,4,4,3,4,4,3,3,1,2,2,1,2,2,2,1,4,3,3,2,"d,c,a,b",4,1,2,1,"b,i,e,a,c,d,j,g,f,h",2,1,2,2,1,1,1,2,1,1,"b,i,e,a,c,d,j,g,f,h",2,2,998,998,2,3,2,998,2,2,"_2,_9,_5,_1,_3,_4,_10,_7,_6,_8,_na",1,"_2,_9,_5,_3,_4,_10,_7,_6,_8,_na",2,4,3,2,2,3,3,2,1,"b,i,e,a,c,d,j,g,f,h",2,3,3,4,2,3,2,3,2,4,3,3,"b,a,e,f,d,c",3,2,1,2,2,2,"b,c,a",4,3,4,4,2,3,2,"a,f,g,e,c,b,d",2,3,1,3,3,1,1,1,3,1,"h,g,a,b,f,d,e,c",3,2,1,3,1,2,2,4,2,"_4,_3,_1,_2,_na",2,"_4,_3,_1,_2,_na",3,"b,c,a",3,4,5,3,3,2,2,"b,a,e,f,d,c",3,3,1,3,3,1,"d,c,a,b",3,4,3,3,5,"d,c,a,b",2,4,2,3,2,"b,a,e,f,d,c",1,998,998,998,998,1,17,3,6,2,1,1, ,1,1,3,2,1,2,2,2,1966,53,5,1101,1,1101,1101,2,3,3,7, ,6,2,1, ,1,7,2,2,2,1, ,2,2,2,3,4,14,3,1,0,1,0,0,0,0,0,0,1,1,2,2,2,1,2,1,1,0,12,1,1, ,1,2, ,2,90, , ,0.633986187, , , ,0.401656488,6,9,9,9,9,9,9,9,9
219822923,14-Jun-19,2,3,QLD,169,319,Lilley,55.7,Inner metropolitan,1588,5, ,2,2, ,1,2,4,2,1,1,2,2,4,4,4,4,4,4,999,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_5,_1,_3,_4,_6,_2,_97,_na",0,1,1,0,0,0,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,4, ,2,2,1,2,3,1,5,0,5,0,8,4, ,4, ,1,2,2,2,2,1,4,2,1,0,0,0,0,0,0,0,5,3,2,5,0,8,998,998,998,998,1,1,3,5,5,5,5,"i,f,a,c,d,b,e,h,g",999,999,999,999,999,999,999,999,999,"i,f,a,c,d,b,e,h,g",999,999,999,999,999,999,999,999,999,2,2,3,4,2,2,2,2,2,2,999,3,2,2,"c,d,a,b",5,4,3,2,"i,c,j,b,e,d,g,f,h,a",2,2,1,2,2,1,2,2,1,1,"i,c,j,b,e,d,g,f,h,a",998,3,3,3,3,1,3,998,3,3,"_9,_3,_10,_2,_5,_4,_7,_6,_8,_1,_na",10,"_9,_3,_2,_5,_4,_7,_6,_8,_1,_na",9,999,999,999,999,999,999,999,999,"i,c,j,b,e,d,g,f,h,a",1,1,3,2,1,2,1,1,2,1,2,2,"c,d,f,e,a,b",1,3,3,1,1,1,"c,b,a",3,3,3,999,999,4,4,"g,f,e,a,b,c,d",3,3,3,4,3,4,3,1,1,1,"g,b,e,d,c,f,h,a",3,2,3,4,4,2,2,5,2,"_3,_4,_1,_2,_na",999, , ,"c,b,a",3,3,3,1,3,2,3,"c,d,f,e,a,b",2,2,3,2,2,3,"c,d,a,b",999,999,999,999,3,"c,d,a,b",3,3,3,2,2,"c,d,f,e,a,b",998,1,998,1,998,998,17,4,6,2,1,1, ,1,1,2,2,1,2,2,2,1991,28,2,1101,1,1101,1303,2,998,998,7, ,5,2,2, ,1,5,2,2,2,6, ,3,2,1,3,5,16,3,1,0,0,0,0,1,0,0,0,1,1,2,1,1,2,2,2,1, , ,5,3, ,2,1, ,3,11, , ,2.180982288, , , ,1.21941068,1,9,9,9,9,9,9,9,9
219822924,17-Jul-19,1,1,NSW,115,112,Dobell,54.81,Provincial,1268,1, ,2,10, ,1,1,999,1,999,999,1,1,4,2,4,4,4,1,4,1,0,0,0,0,0,0,0, , , , , , , ,4,5,1,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,2,1,2,1,4,2,999,999,0,999,999,2, ,2, ,2, , ,2,2,1,2,2,1,0,0,0,0,0,0,0,999,2,0,999,999,999,999,1,999,1,999,1,0,999,999,10,999,"a,b,c,d,e,f,g,h,i",999,2,999,999,999,999,999,999,999,"a,b,c,d,e,f,g,h,i",999,999,999,999,1,999,999,999,999,3,3,2,3,2,2,2,2,2,2,4,5,5,999,"a,b,c,d",2,3,4,2,"a,b,c,d,e,f,g,h,i,j",2,2,2,2,1,2,3,2,2,2,"a,b,c,d,e,f,g,h,i,j",1,1,1,1,1,1,1,1,1,1,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,4,999,2,2,3,3,999,999,"a,b,c,d,e,f,g,h,i,j",1,1,1,1,1,1,1,1,1,1,3,3,"a,b,c,d,e,f",1,2,2,2,2,2,"a,b,c",3,3,3,0,2,2,1,"a,b,c,d,e,f,g",3,3,3,3,4,4,3,1,3,3,"a,b,c,d,e,f,g,h",1,1,2,2,1,1,1,1,1,"_1,_2,_3,_4,_na",999,"_1,_2,_3,_4,_na", ,"a,b,c",2,2,4,1,2,2,1,"a,b,c,d,e,f",999,999,2,999,999,2,"a,b,c,d",2,4,1,2,3,"a,b,c,d",1,2,2,2,1,"a,b,c,d,e,f",1,1,1,1,2,1,16,12,999,4,999,999, ,1,3,4,1,1,1,1,1,1928,91,6,2308,2,2308,2308,2,999,999,5, ,2,3, , , , , , , , , ,1,2,2,3,1,999,999,1,1,1,0,0,0,0,0,0,1,1,2,2,1,1,2,2,1,2,6,1,1,1,1,2,2,2,12,1,3, , ,1.107719922,3.565093028,0.707281608,1,9,9,9,9,9,9,9,9
